Station Name,Full,Reduced,Sesason
Bellingham,194438,206904,399102
Bellshill,185912,309100,320934
Belmont,38168,19884,69662
Belper,75800,118260,39336
Beltring,4986,3470,6618
Belvedere,292506,316234,484436
Bempton,1368,10516,1248
Ben Rhydding,92072,73798,52872
Benfleet,1095520,783836,1800682
Bentham,5842,18168,140
Bentley,31886,28406,85380
Bentley (S. Yorks),53402,36924,40954
Bere Alston,3262,24698,11750
Bere Ferrers,1052,10346,4306
Berkhamsted,509898,596900,662880
Berkswell,62054,97250,164048
Bermuda Park,15278,6510,6590
Berney Arms,430,482,54
Berry Brow,10880,11354,7232
Berrylands,113386,134550,134752
Berwick (Sussex),12690,35472,30332
Berwick-Upon-Tweed,9770,539532,19034
Bescar Lane,1278,2092,396
Bescot Stadium,27658,52038,74274
Betchworth,3730,5022,6220
Bethnal Green,317062,491966,439020
Betws-y-Coed,19214,15922,186
Beverley,115824,391006,186400
Bexhill,205906,478554,643394
Bexley,333792,333754,483384
Bexleyheath,792398,825668,1328678
Bicester North,164484,332508,294882
Bicester Village,163628,1435928,379422
Bickley,308858,312986,329762
Bidston,88544,106556,93514
Biggleswade,245896,347562,464726
Bilbrook,37736,30298,61100
Billericay,621252,540696,1868218
Billingham,23698,46914,11250
Billingshurst,87218,164150,207250
Bingham,23974,32152,12976
Bingley,410244,418222,416486
Birchgrove,32798,2068,19704
Birchington-On-Sea,39480,93204,281756
Birchwood,297716,209758,180284
Birkbeck,33288,31554,43330
Birkdale,170078,617708,263466
Birkenhead Central,268972,382584,240378
Birkenhead Hamilton Square,537048,802628,612770
Birkenhead North,388274,208106,203898
Birkenhead Park,240912,252030,170758
Birmingham Bordesley,1506,15242,1434
Birmingham International,1994252,3081532,1588638
Birmingham Moor Street,1512576,2295228,2834608
Birmingham New Street,9047020,17507522,17187170
Birmingham Snow Hill,796270,1149060,2497734
Bishop Auckland,26638,84646,11860
Bishopbriggs,134818,495560,141878
Bishops Stortford,718492,972228,1489078
Bishopstone,8426,19176,6084
Bishopton,146060,275600,255206
Bitterne,32430,31790,31612
Blackburn,311736,708796,237658
Blackfriars,2796228,2998186,5007732
Blackheath,864522,1162662,1323390
Blackhorse Road,343506,546086,538804
Blackpool North,295048,1203090,79458
Blackpool Pleasure Beach,16088,90338,418
Blackpool South,23358,87420,6462
Blackridge,20210,20336,17484
Blackrod,33076,35352,481448
Blackwater,125956,247534,133900
Blaenau Ffestiniog,17492,22420,20
Blair Atholl,7150,12124,528
Blairhill,102610,172276,214442
Blake Street,95802,106426,179728
Blakedown,21124,13018,77628
Blantyre,133362,240944,177202
Blaydon,3164,5228,5724
Bleasby,5818,898,1298
Bletchley,145398,402108,518776
Bloxwich,22274,21118,806
Bloxwich North,20582,21168,58
Blundellsands & Crosby,297644,731370,408192
Blythe Bridge,43350,27834,24386
Bodmin Parkway,14498,207106,19392
Bodorgan,3174,1824,554
Bognor Regis,189434,551728,296858
Bogston,9862,14560,17064
Bolton,890326,816458,1243510
Bolton-On-Dearne,25884,27020,22266
Bookham,99220,103128,118740
Bootle (Cumbria),2262,6878,1730
Bootle New Strand,237826,473208,255050
Bootle Oriel Road,144016,209608,296148
Borough Green & Wrotham,85350,156092,190494
Borth,47252,19396,520
Bosham,21604,30476,25022
Boston,78510,123346,16016
Botley,42146,51332,68592
Bottesford,24116,21262,19350
Bourne End,60274,74310,108712
Bournemouth,623300,1694274,403930
Bournville,246746,411738,524436
Bow Brickhill,6158,7164,25524
Bowes Park,165986,138422,559178
Bowling,7986,16118,19790
Boxhill & Westhumble,22024,51770,24416
Bracknell,836174,753282,722018
Bradford Forster Square,711510,623174,692592
Bradford Interchange,738590,1082686,947248
Bradford-On-Avon,199200,225004,101764
Brading,32568,3892,9388
Braintree,109760,200650,436104
Braintree Freeport,22500,38684,16976
Bramhall,92782,77590,127476
Bramley (Hampshire),58842,130390,93386
Bramley (West Yorkshire),132346,78284,127520
Brampton (Cumbria),5922,10150,2468
Brampton (Suffolk),2422,4464,2118
Branchton,27510,54498,33894
Brandon,41632,49642,24658
Branksome,81230,123202,83084
Braystones,162,830,0
Bredbury,67474,55142,93182
Breich,70,32,0
Brentford,560930,481158,725504
Brentwood,1027376,862442,1102254
Bricket Wood,11480,7628,9510
Bridge Of Allan,122532,101138,65390
Bridge Of Orchy,4272,1760,0
Bridgend,652926,399452,474244
Bridgeton,150828,377600,173862
Bridgwater,96830,214564,35056
Bridlington,87736,328322,57814
Brierfield,8580,16170,6600
Brigg,244,1444,0
Brighouse,123964,188188,92742
Brighton,2754318,9814448,4360062
Brimsdown,292790,310624,366334
Brinnington,30560,23292,29590
Bristol Parkway,745472,1178462,400874
Bristol Temple Meads,3280898,5905044,2164204
Brithdir,10738,424,3246
British Steel Redcar,22,18,0
Briton Ferry,23854,2704,7310
Brixton,344150,456960,536958
Broad Green,189982,279738,222298
Broadbottom,52812,44022,67070
Broadstairs,105566,457868,200616
Brockenhurst,166318,408688,510802
Brockholes,19372,24266,14290
Brockley,1097124,1807816,1383890
Bromborough,223150,261416,109574
Bromborough Rake,91792,108628,58986
Bromley Cross,94144,76606,140684
Bromley North,102058,82720,284132
Bromley South,2133620,3302916,3115146
Bromsgrove,238396,105780,348538
Brondesbury,535442,900464,1122344
Brondesbury Park,348238,384746,352346
Brookman's Park,67974,49406,116186
Brookwood,269824,217118,529450
Broome,530,200,420
Broomfleet,236,346,818
Brora,4626,1348,20
Brough,78630,291868,97376
Broughty Ferry,21044,18000,4286
Broxbourne,598764,735238,538320
Bruce Grove,230508,402910,470380
Brundall,32696,45772,21462
Brundall Gardens,5170,6072,2780
Brunstane,84752,54836,37702
Brunswick,363296,299212,369684
Bruton,11830,25184,4350
Bryn,54870,66796,31606
Buckenham,62,136,4
Buckley,34802,2730,3476
Bucknell,2538,714,1072
Buckshaw Parkway,96558,129538,124294
Bugle,58,4708,0
Builth Road,4712,2746,0
Bulwell,30668,13866,16604
Bures,10908,16814,30958
Burgess Hill,253122,654860,911792
Burley Park,357806,261642,116820
Burley-In-Wharfedale,179992,144152,173178
Burnage,81640,54410,84046
Burneside,2382,10252,5414
Burnham,318000,346642,595476
Burnham-On-Crouch,47880,64598,129684
Burnley Barracks,5172,15086,1872
Burnley Central,32752,66138,21436
Burnley Manchester Road,147724,246300,57242
Burnside,62172,132504,87606
Burntisland,55818,109458,65964
Burscough Bridge,72240,115550,53896
Burscough Junction,17980,20524,4902
Bursledon,17760,25348,10904
Burton Joyce,7834,4886,3550
Burton-On-Trent,261178,445036,126908
Bury St.Edmunds,192282,342378,117424
Busby,44320,74596,48396
Bush Hill Park,378640,427324,290740
Bushey,569522,607374,313238
Butlers Lane,50162,74572,107154
Buxted,24446,40464,51428
Buxton,69814,227854,34110
Byfleet & New Haw,150172,109290,187562
Bynea,1408,820,0
Cadoxton,192206,9956,79936
Caergwrle,15140,1324,1336
Caerphilly,459398,38132,274400
Caersws,36120,25598,7950
Caldercruix,23606,38950,37848
Caldicot,67750,10540,22958
Caledonian Road & Barnsbury,470256,574202,685956
Calstock,1878,28844,6704
Cam & Dursley,74930,86444,27544
Camberley,146066,185356,83258
Camborne,24138,188360,43160
Cambridge,2511292,5689006,3329940
Cambridge Heath,170078,273870,330580
Cambuslang,217932,338632,293946
Camden Road,1289222,1806566,1920492
Camelon,49946,52034,25596
Canada Water,5992412,10354352,8650436
Canley,91696,160548,128302
Cannock,67996,101156,31460
Cannon Street,5041878,4231192,14173752
Canonbury,855272,1322170,797976
Canterbury East,215098,626450,267470
Canterbury West,500544,1457790,622422
Cantley,6250,7810,7622
Capenhurst,73228,76924,34648
Carbis Bay,110,234384,174
Cardenden,19248,29274,3852
Cardiff Bay,595040,77142,630494
Cardiff Central,5706074,3624838,3620834
Cardiff Queen Street,1706972,117150,1088242
Cardonald,48096,102932,85588
Cardross,28976,62762,51070
Carfin,25446,45322,53378
Cark & Cartmel,14400,55302,6870
Carlisle,256118,1638398,72958
Carlton,20510,18864,14942
Carluke,123322,161726,135122
Carmarthen,230364,132522,53808
Carmyle,39028,58912,40054
Carnforth,33812,108582,32990
Carnoustie,54194,47656,25514
Carntyne,84442,170536,104852
Carpenders Park,340722,599978,260276
Carrbridge,3656,2066,342
Carshalton,405202,410606,485164
Carshalton Beeches,282950,314808,243052
Carstairs,25320,44034,14812
Cartsdyke,24986,54146,39606
Castle Bar Park,28504,22100,29782
Castle Cary,30894,198880,22200
Castleford,197066,180786,201452
Castleton,68284,42874,55956
Castleton Moor,1580,4166,436
Caterham,241420,272454,497948
Catford,300980,311372,606654
Catford Bridge,542096,696902,1335974
Cathays,514334,91304,340636
Cathcart,128062,290482,240072
Cattal,14300,36540,10568
Causeland,100,1734,0
Cefn-Y-Bedd,6052,710,858
Chadwell Heath,1136262,1352308,1266604
Chafford Hundred,1028300,1198264,590982
Chalfont & Latimer,361002,421928,62734
Chalkwell,566914,329646,1071852
Chandlers Ford,72146,84630,63488
Chapel-En-Le-Frith,13962,36288,10650
Chapelton,6,182,0
Chapeltown,139990,81534,90460
Chappel & Wakes Colne,5196,17232,16116
Charing,16000,25342,31598
Charing Cross,5353340,8844706,14146852
Charing Cross (Glasgow),492706,854332,905554
Charlbury,78306,130892,83736
Charlton,334040,450640,716342
Chartham,22408,28702,18948
Chassen Road,15642,4632,28936
Chatelherault,21934,38478,50664
Chatham,556636,895356,1278514
Chathill,1432,252,478
Cheadle Hulme,313622,223618,332818
Cheam,307838,298152,383278
Cheddington,21544,23604,34534
Chelford,16686,15430,3644
Chelmsford,1671580,1914204,5034172
Chelsfield,253862,110410,602434
Cheltenham Spa,663834,1457924,278676
Chepstow,125166,74958,53342
Cherry Tree,9160,22822,6030
Chertsey,193178,129064,374964
Cheshunt,730430,1005966,633328
Chessington North,146218,145420,207914
Chessington South,116480,102878,119466
Chester,1381874,2842660,461840
Chester Road,176294,258872,490290
Chester-Le-Street,43064,107224,69304
Chesterfield,471660,1099098,288500
Chestfield & Swalecliffe,22812,35580,79342
Chetnole,1018,1598,382
Chichester,661682,1294826,885334
Chilham,8582,19072,15766
Chilworth,7878,8198,8044
Chingford,649966,848698,586782
Chinley,41056,32660,46970
Chippenham,366764,973868,549464
Chipstead,52966,49964,58024
Chirk,43576,25754,6194
Chislehurst,358030,330202,461366
Chiswick,316370,358910,355248
Cholsey,50252,122776,98822
Chorley,150950,331046,180514
Chorleywood,234218,272856,46308
Christ's Hospital,27080,64862,73232
Christchurch,132686,252724,133922
Church & Oswaldtwistle,11296,21148,6620
Church Fenton,19436,32182,24328
Church Stretton,71140,30746,28494
Cilmeri,632,804,0
City Thameslink,1965316,1284976,3182850
Clacton,118192,397910,274764
Clandon,55972,54924,95260
Clapham (North Yorkshire),2868,3822,0
Clapham High Street,497760,619718,864086
Clapham Junction,6913630,10471638,12059446
Clapton,454718,663888,668540
Clarbeston Road,4792,3036,0
Clarkston,150326,233772,182892
Claverdon,1352,1430,0
Claygate,154360,149084,347922
Cleethorpes,50638,229984,4790
Cleland,25060,37742,24812
Clifton,208,30,42
Clifton Down,381708,74556,235858
Clitheroe,54444,161874,55032
Clock House,316608,286752,540374
Clunderwen,15016,9190,268
Clydebank,94566,166906,120798
Coatbridge Central,22022,25382,12498
Coatbridge Sunnyside,164566,285464,288980
Coatdyke,79348,96168,117960
Cobham & Stoke D'abernon,185328,188888,218032
Codsall,33064,43052,49292
Cogan,198818,11438,99746
Colchester,573958,1512500,2292300
Colchester Town,99384,261898,396924
Coleshill Parkway,185684,23700,88586
Collingham,75520,7368,31434
Collington,47790,56860,63720
Colne,27218,53200,11714
Colwall,18490,28686,16996
Colwyn Bay,112728,135684,20716
Combe,1158,122,714
Commondale,324,1564,0
Congleton,99908,173624,74862
Conisbrough,36046,31336,30994
Connel Ferry,3838,3330,104
Conon Bridge,9736,3816,1548
Cononley,53850,59766,83010
Conway Park,248606,354600,271814
Conwy,27680,23606,5720
Cooden Beach,17470,56212,17012
Cookham,50052,64052,95936
Cooksbridge,8400,5018,25626
Coombe Junction Halt,8,148,0
Copplestone,1284,12344,1634
Corbridge,10066,39244,4860
Corby,53942,178714,64058
Corkerhill Glasgow,72106,119860,84070
Corkickle,15630,12356,22436
Corpach,1216,1416,0
Corrour,8460,4842,0
Coryton,99714,4696,90146
Coseley,79978,173612,230918
Cosford,27170,48098,12358
Cosham,303886,398112,185180
Cottingham,39070,110564,80802
Cottingley,37542,18654,40400
Coulsdon South,404852,410044,605260
Coulsdon Town,68338,92856,85090
Coventry,1893122,3714356,1950732
Coventry Arena,37766,50648,11102
Cowden,7996,14962,30938
Cowdenbeath,51874,84250,31304
Cradley Heath,149136,294970,344270
Craigendoran,30484,53932,53106
Cramlington,40192,31556,27182
Cranbrook,24090,63290,17222
Craven Arms,49484,28286,19226
Crawley,384324,727500,604976
Crayford,381030,372684,757558
Crediton,5542,45966,4498
Cressing,6220,7222,21126
Cressington,111408,150964,254736
Creswell (Derbys),16204,17500,5336
Crewe,946338,1767918,432838
Crewkerne,22996,119376,22838
Crews Hill,38800,68750,33636
Crianlarich,8576,9010,0
Criccieth,15930,9028,2528
Cricklewood,240740,381934,344398
Croftfoot,36262,123322,96836
Crofton Park,255714,273412,264674
Cromer,46102,132462,26018
Cromford,15748,25978,5760
Crookston Glasgow,51506,92848,55968
Cross Gates,211392,128992,202338
Crossflatts,156568,114668,260966
Crosshill,57238,167034,127716
Crosskeys,69140,3228,50288
Crossmyloof,165670,381224,181602
Croston,15616,27416,5550
Crouch Hill,127494,171548,170748
Crowborough,58468,85214,211962
Crowhurst,7188,15500,26048
Crowle,5726,17520,5108
Crowthorne,86348,107440,116648
Croy,311408,665498,438596
Crystal Palace,907760,1317988,1418346
Cuddington,32332,40330,13334
Cuffley,171700,175186,374466
Culham,24872,13438,45598
Culrain,220,80,0
Cumbernauld,69810,86754,63490
Cupar,70122,103520,27474
Curriehill,31040,21618,16682
Cuxton,18886,16990,15248
Cwmbach,23132,1126,3164
Cwmbran,236520,57886,105354
Cynghordy,574,596,0
Dagenham Dock,140088,143744,117994
Daisy Hill,68576,59598,157824
Dalgety Bay,96712,110898,115580
Dalmally,4374,2314,782
Dalmarnock,84482,226514,138030
Dalmeny,139484,198954,247142
Dalmuir,208846,342156,370418
Dalreoch,50702,96752,147326
Dalry,46774,91760,75468
Dalston,3776,13044,4736
Dalston (Kingsland),1216546,2490810,1846480
Dalston Junction,1365066,2691466,1620254
Dalton,14858,48560,9960
Dalwhinnie,1890,1370,112
Danby,1374,5436,0
Danescourt,61984,3602,42692
Danzey,3334,2930,1934
Darlington,506982,1578236,239688
Darnall,5274,3656,4228
Darsham,8922,42540,6266
Dartford,997384,1543642,1622890
Darton,49134,67810,71832
Darwen,74462,151324,63788
Datchet,111874,114886,107030
Davenport,85820,67936,144240
Dawlish,53438,365562,116968
Dawlish Warren,10114,170422,7604
Deal,88224,288440,197614
Dean,7458,11840,9222
Deansgate,100544,207560,111592
Deepdene,92526,159132,190536
Deganwy,6692,3486,762
Deighton,23666,19250,45778
Delamere,12312,33246,1730
Denby Dale,69238,61466,55478
Denham,70942,79550,171386
Denham Golf Club,7818,6512,15016
Denmark Hill,2028816,2386208,2728664
Dent,1382,6606,0
Denton,48,22,0
Deptford,198760,307698,551072
Derby,1206648,2315916,566512
Derby Road,18290,22780,7240
Devonport,7210,11684,26598
Dewsbury,483560,666566,549650
Didcot Parkway,688790,1329154,1167984
Digby and Sowton,97016,220148,313396
Dilton Marsh,8120,4434,7748
Dinas (Rhondda),29362,1542,21918
Dinas Powys,61286,5362,26726
Dingle Road,91278,5644,42078
Dingwall,58274,22734,5268
Dinsdale,11790,35844,9216
Dinting,42610,33892,71232
Disley,39014,68004,93052
Diss,121618,360460,207884
Dockyard,774,2436,1222
Dodworth,21218,16248,9290
Dolau,716,656,0
Doleham,316,84,3022
Dolgarrog,366,246,0
Dolwyddelan,2152,1290,0
Doncaster,1110968,2131832,614570
Dorchester South,107284,303818,29010
Dorchester West,38542,109148,10422
Dore & Totley,82350,63622,32608
Dorking,269402,463334,554770
Dorking West,12988,22338,26746
Dormans,24716,30124,56220
Dorridge,140062,311742,267446
Dove Holes,1738,2926,0
Dover Priory,211040,517466,217550
Dovercourt,22182,57408,95198
Dovey Junction,3250,1184,0
Downham Market,120460,247312,165654
Drayton Green,16928,7966,8684
Drayton Park,298796,276510,283824
Drem,42382,39132,38802
Driffield,48876,145664,64070
Drigg,3826,4918,984
Droitwich Spa,248884,126410,192780
Dronfield,78302,82738,41582
Drumchapel,81294,172874,89404
Drumfrochar,12408,29694,24130
Drumgelloch,99834,153756,165002
Drumry,60982,125448,57444
Duddeston,76766,43036,137298
Dudley Port,83922,147746,238214
Duffield,31468,27372,15460
Duirinish,768,140,10
Duke Street,38538,113496,39688
Dullingham,9184,6656,23188
Dumbarton Central,152614,286036,292012
Dumbarton East,92974,183580,145188
Dumbreck,36242,99808,43124
Dumfries,41778,335092,5142
Dumpton Park,6556,9368,9632
Dunbar,28478,265650,166316
Dunblane,159946,291392,101690
Duncraig,352,46,10
Dundee,589170,1087218,189344
Dunfermline,191350,286058,219234
Dunfermline Queen Margaret,75798,96400,77526
Dunkeld & Birnam,16344,21126,512
Dunlop,27402,48082,29702
Dunrobin Castle,824,206,0
Dunston,2682,7408,2876
Dunton Green,33392,43456,156632
Durham,269300,2159870,318578
Durrington-On-Sea,128148,232206,233978
Dyce,271780,120882,74038
Dyffryn Ardudwy,10982,4822,832
Eaglescliffe,38002,151948,17236
Ealing Broadway,1624750,2324396,2217346
Earlestown,128478,327350,174370
Earley,173998,206880,235056
Earlsfield,1553980,1944468,3057320
Earlswood (Surrey),80724,83536,276028
Earlswood (West Midlands),6600,22196,6592
East Croydon,5729600,8834892,9069716
East Didsbury,112778,59246,91976
East Dulwich,367460,440730,639170
East Farleigh,11346,11434,12992
East Garforth,75244,53976,104714
East Grinstead,257096,449318,808148
East Kilbride,234466,388118,408516
East Malling,18606,27214,56820
East Midlands Parkway,79974,213452,45030
East Tilbury,161388,109938,172640
East Worthing,65300,91514,204646
Eastbourne,346768,1732774,1275706
Eastbrook,102472,5094,60232
Easterhouse,101698,135748,140682
Eastham Rake,121958,98570,70168
Eastleigh,409026,612412,608722
Eastrington,1024,736,616
Ebbsfleet International,505546,871134,584848
Ebbw Vale Parkway,25422,3438,24358
Ebbw Vale Town,169308,25080,50202
Eccles,68828,45630,48362
Eccles Road,692,134,1874
Eccleston Park,30662,73408,22548
Edale,27824,60880,618
Eden Park,204258,183728,194118
Edenbridge,35884,68594,153052
Edenbridge Town,37668,72008,160668
Edge Hill,72074,56494,67158
Edinburgh,5267038,14170324,3897068
Edinburgh Gateway,128564,65526,90346
Edinburgh Park,384508,233880,269622
Edmonton Green,913996,1415068,1308872
Effingham Junction,89034,88036,123082
Eggesford,2664,21478,7486
Egham,689636,797564,537732
Egton,472,3710,8696
Elephant & Castle,927056,802808,1442338
Elgin,97260,182638,19588
Ellesmere Port,109712,128960,50212
Elmers End,300706,278488,561326
Elmstead Woods,329180,277400,588006
Elmswell,25008,24954,18584
Elsecar,57148,45048,42998
Elsenham,54428,49426,142414
Elstree & Borehamwood,971498,1116564,1245940
Eltham,651766,732696,825910
Elton & Orston,112,26,0
Ely,462780,905734,913196
Emerson Park,147462,75606,84520
Emsworth,84840,136394,76832
Energlyn & Churchill Park,46874,1674,52814
Enfield Chase,497430,546270,599474
Enfield Lock,417752,483752,410630
Enfield Town,664658,941286,693110
Entwistle,1878,9184,1790
Epsom,1115082,1052426,1751018
Epsom Downs,34480,23110,30350
Erdington,155470,234550,540120
Eridge,21114,27590,73094
Erith,231374,266040,380202
Esher,272126,274982,597124
Eskbank,94850,210118,33964
Essex Road,285778,282442,293014
Etchingham,35610,80052,131004
Euston,6418794,29221486,9105536
Euxton Balshaw Lane,26702,42860,9356
Evesham,56630,159144,31126
Ewell East,201430,180238,201418
Ewell West,463846,489452,474950
Exeter Central,328612,1689756,589134
Exeter St. David's,304924,2080752,219490
Exeter St. Thomas,33420,116768,100792
Exhibition Centre Glasgow,331224,1119070,397498
Exmouth,111190,691138,159686
Exton,4158,16530,4198
Eynsford,40018,51148,98306
Fairbourne,27488,11268,1756
Fairfield,14108,4332,19420
Fairlie,9700,22446,5722
Fairwater,45872,1940,41438
Falconwood,330264,351850,430140
Falkirk Grahamston,187044,313194,190142
Falkirk High,236364,395780,240282
Falls Of Cruachan,458,268,0
Falmer,370378,793054,223444
Falmouth Docks,6506,74848,16178
Falmouth Town,15486,164322,37454
Fareham,490920,707008,432224
Farnborough (Main),788402,906858,1252404
Farnborough North,170462,196074,270784
Farncombe,213016,214898,434500
Farnham,413520,505812,643514
Farningham Road,39012,52988,116728
Farnworth,13818,10084,13020
Farringdon,4120704,3285374,5212392
Fauldhouse,12658,17366,8588
Faversham,248140,538732,762454
Faygate,2626,1456,4244
Fazakerley,208160,455774,472056
Fearn,4174,946,136
Featherstone,29644,23252,6266
Felixstowe,54366,123258,24944
Feltham,1310476,1430212,1580058
Fenchurch Street,6024116,3818622,8555816
Feniton,15892,42066,14014
Fenny Stratford,4892,9040,8702
Fernhill,20126,822,5200
Ferriby,17404,22100,12264
Ferryside,11656,4178,4252
Ffairfach,1872,822,0
Filey,15888,97450,7218
Filton Abbey Wood,524242,187974,335540
Finchley Road & Frognal,480350,638372,912440
Finsbury Park,1764910,2724680,2291682
Finstock,1172,104,480
Fishbourne,20768,22026,21404
Fishersgate,36522,50450,28150
Fishguard & Goodwick,7080,13056,0
Fishguard Harbour,2512,14482,0
Fiskerton,21412,3224,8186
