TownId,TownName,RegionId,Region
87,"Hemel Hempstead",6,"South East"
88,"High Wycombe",6,"South East"
89,"Horsham",6,"South East"
90,"Hounslow",3,"London"
91,"Huddersfield",9,"Yorkshire & Humberside"
92,"Hull",9,"Yorkshire & Humberside"
93,"Ilford",3,"London"
94,"Ipswich",1,"East Anglia"
95,"Jarrow",4,"North"
96,"Keighley",9,"Yorkshire & Humberside"
97,"Kensington",3,"London"
98,"Kettering",2,"East Midlands"
99,"Kidderminster",8,"West Midlands"
100,"King's Lynn",1,"East Anglia"
101,"Kingston Upon Hull",9,"Yorkshire & Humberside"
102,"Kingston Upon Thames",3,"London"
103,"Kirkby",5,"North West"
104,"Leeds",9,"Yorkshire & Humberside"
105,"Leicester",2,"East Midlands"
106,"Lewisham",3,"London"
107,"Lincoln",2,"East Midlands"
108,"Liverpool",5,"North West"
109,"London",3,"London"
110,"Loughborough",2,"East Midlands"
111,"Lowestoft",1,"East Anglia"
112,"Luton",6,"South East"
113,"Maidenhead",6,"South East"
114,"Maidstone",6,"South East"
115,"Manchester",5,"North West"
116,"Mansfield",2,"East Midlands"
117,"Middlesbrough",9,"Yorkshire & Humberside"
118,"Middleton",5,"North West"
119,"Milton Keynes",6,"South East"
120,"Newbury",6,"South East"
121,"Newcastle Under Lyme",8,"West Midlands"
122,"Newcastle Upon Tyne",4,"North"
123,"Newton Aycliffe",4,"North"
124,"North Shields",4,"North"
125,"Northampton",2,"East Midlands"
126,"Norwich",1,"East Anglia"
127,"Nottingham",2,"East Midlands"
128,"Oldham",5,"North West"
129,"Oxford",6,"South East"
130,"Peterborough",1,"East Anglia"
131,"Peterlee",4,"North"
132,"Plymouth",7,"South West"
133,"Poole",7,"South West"
134,"Portsmouth",6,"South East"
135,"Prescot",5,"North West"
136,"Preston",5,"North West"
137,"Reading",6,"South East"
138,"Redcar",9,"Yorkshire & Humberside"
139,"Redditch",8,"West Midlands"
140,"Redhill",6,"South East"
141,"Rochdale",5,"North West"
142,"Romford",3,"London"
143,"Rotherham",9,"Yorkshire & Humberside"
144,"Rugby",8,"West Midlands"
145,"Runcorn",5,"North West"
146,"Sale",5,"North West"
147,"Salford",5,"North West"
148,"Salisbury",7,"South West"
149,"Scunthorpe",9,"Yorkshire & Humberside"
150,"Sheffield",9,"Yorkshire & Humberside"
151,"Shoreham-by-sea",6,"South East"
152,"Shrewsbury",8,"West Midlands"
153,"Skelmersdale",5,"North West"
154,"Slough",6,"South East"
155,"Solihull",8,"West Midlands"
156,"Southampton",6,"South East"
157,"Southend On Sea",6,"South East"
158,"Southport",5,"North West"
159,"St Albans",6,"South East"
160,"St Helens",5,"North West"
161,"Staines",6,"South East"
162,"Stevenage",6,"South East"
163,"Stockport",5,"North West"
164,"Stockton-on-Tees",4,"North"
165,"Stoke On Trent",8,"West Midlands"
166,"Stourbridge",8,"West Midlands"
167,"Street",7,"South West"
168,"Stretford",5,"North West"
169,"Sunderland",4,"North"
170,"Sutton",3,"London"
171,"Sutton Coldfield",8,"West Midlands"
172,"Swindon",7,"South West"
173,"Tamworth",8,"West Midlands"
174,"Taunton",7,"South West"
175,"Telford",8,"West Midlands"
176,"Tunbridge Wells",6,"South East"
177,"Uxbridge",3,"London"
178,"Wakefield",9,"Yorkshire & Humberside"
179,"Walsall",8,"West Midlands"
180,"Waltham Cross",6,"South East"
181,"Warrington",5,"North West"
182,"Washington",4,"North"
183,"Waterlooville",6,"South East"
184,"Watford",6,"South East"
185,"Wednesbury",8,"West Midlands"
186,"Wellingborough",2,"East Midlands"
187,"Welwyn Garden City",6,"South East"
188,"West Bromwich",8,"West Midlands"
189,"Weymouth",7,"South West"
190,"Widnes",5,"North West"
191,"Wigan",5,"North West"
192,"Wilmslow",5,"North West"
193,"Wimbledon",3,"London"
194,"Winsford",5,"North West"
195,"Woking",6,"South East"
196,"Wolverhampton",8,"West Midlands"
197,"Wood Green",3,"London"
198,"Worcester",8,"West Midlands"
199,"Workington",4,"North"
200,"Wythenshawe",5,"North West"
201,"Yate",7,"South West"
202,"Yeovil",7,"South West"
203,"York",9,"Yorkshire & Humberside"
