SKLocal_Authority_District,Code,Description
283,"512","Mole Valley"
284,"513","Reigate and Banstead"
285,"514","Runnymede"
286,"515","Surrey Heath"
287,"516","Tandridge"
288,"517","Waverley"
289,"518","Woking"
290,"530","Ashford"
291,"531","Canterbury"
292,"532","Dartford"
293,"533","Dover"
294,"535","Gravesham"
295,"536","Maidstone"
296,"538","Sevenoaks"
297,"539","Shepway"
298,"540","Swale"
299,"541","Thanet"
300,"542","Tonbridge and Malling"
301,"543","Tunbridge Wells"
302,"544","Medway"
303,"551","Eastbourne"
304,"552","Hastings"
305,"554","Lewes"
306,"555","Rother"
307,"556","Wealden"
308,"557","Adur"
309,"558","Arun"
310,"559","Chichester"
311,"560","Crawley"
312,"562","Horsham"
313,"563","Mid Sussex"
314,"564","Worthing"
315,"565","Brighton and Hove"
316,"570","City of London"
317,"580","East Devon"
318,"581","Exeter"
319,"582","North Devon"
320,"583","Plymouth"
321,"584","South Hams"
322,"585","Teignbridge"
323,"586","Mid Devon"
324,"587","Torbay"
325,"588","Torridge"
326,"589","West Devon"
327,"590","Caradon"
328,"591","Carrick"
329,"592","Kerrier"
330,"593","North Cornwall"
331,"594","Penwith"
332,"595","Restormel"
333,"596","Cornwall"
334,"601","Bristol, City of"
335,"605","North Somerset"
336,"606","Mendip"
337,"607","Sedgemoor"
338,"608","Taunton Deane"
339,"609","West Somerset"
340,"610","South Somerset"
341,"611","Bath and North East Somerset"
342,"612","South Gloucestershire"
343,"620","Cheltenham"
344,"621","Cotswold"
345,"622","Forest of Dean"
346,"623","Gloucester"
347,"624","Stroud"
348,"625","Tewkesbury"
349,"630","Kennet"
350,"631","North Wiltshire"
351,"632","Salisbury"
352,"633","Swindon"
353,"634","West Wiltshire"
354,"635","Wiltshire"
355,"640","Bournemouth"
356,"641","Christchurch"
357,"642","North Dorset"
358,"643","Poole"
359,"644","Purbeck"
360,"645","West Dorset"
361,"646","Weymouth and Portland"
362,"647","East Dorset"
363,"720","Isle of Anglesey"
364,"721","Conwy"
365,"722","Gwynedd"
366,"723","Denbighshire"
367,"724","Flintshire"
368,"725","Wrexham"
369,"730","Blaenau Gwent"
370,"731","Caerphilly"
371,"732","Monmouthshire"
372,"733","Newport"
373,"734","Torfaen"
374,"740","Bridgend"
375,"741","Cardiff"
376,"742","Merthyr Tydfil"
377,"743","Neath Port Talbot"
378,"744","Rhondda, Cynon, Taff"
379,"745","Swansea"
380,"746","The Vale of Glamorgan"
381,"750","Ceredigion"
382,"751","Carmarthenshire"
383,"752","Pembrokeshire"
384,"753","Powys"
385,"910","Aberdeen City"
386,"911","Aberdeenshire"
387,"912","Angus"
388,"913","Argyll and Bute"
389,"914","Scottish Borders"
390,"915","Clackmannanshire"
391,"916","West Dunbartonshire"
392,"917","Dumfries and Galloway"
393,"918","Dundee City"
394,"919","East Ayrshire"
395,"920","East Dunbartonshire"
396,"921","East Lothian"
397,"922","East Renfrewshire"
398,"923","Edinburgh, City of"
399,"924","Falkirk"
400,"925","Fife"
401,"926","Glasgow City"
402,"927","Highland"
403,"928","Inverclyde"
404,"929","Midlothian"
405,"930","Moray"
406,"931","North Ayrshire"
407,"932","North Lanarkshire"
408,"933","Orkney Islands"
409,"934","Perth and Kinross"
410,"935","Renfrewshire"
411,"936","Shetland Islands"
412,"937","South Ayrshire"
413,"938","South Lanarkshire"
414,"939","Stirling"
415,"940","West Lothian"
416,"941","Western Isles"
